"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2012-01-10","2012010","15:32","2.0","127.7053","1.0","","","1.9","","10.1","93","","26","1.60","7.25","9.47","5.41","","","","",""
"2012-01-10","2012010","15:32","2.0","127.7053","2.0","","","1.9","","10.1","93","","26","","7.34","9.47","5.49","","","","",""
"2012-01-10","2012010","15:32","2.0","127.7053","3.0","","","1.9","","10.1","93","","26","","7.45","9.45","5.57","","","","",""
"2012-01-10","2012010","15:32","2.0","127.7053","4.0","","","1.8","","10.1","93","","29","","7.70","9.39","5.78","","","","",""
"2012-01-10","2012010","15:32","2.0","127.7053","5.0","","","1.8","","10.1","93","","33","","7.79","9.37","5.85","","","","",""
"2012-01-10","2012010","15:32","2.0","127.7053","6.0","","","1.8","","10.1","93","","34","","7.82","9.36","5.87","","","","",""
"2012-01-10","2012010","15:32","2.0","127.7053","7.0","","","1.8","","10.1","93","","34","","7.84","9.36","5.89","","","","",""
"2012-01-10","2012010","15:32","2.0","127.7053","8.0","","","1.8","","10.1","93","","40","","7.98","9.32","6.00","","","","",""
"2012-01-10","2012010","15:32","2.0","127.7053","9.0","","","1.9","","10.1","93","","43","","8.02","9.31","6.03","","","","",""
"2012-01-10","2012010","15:32","2.0","127.7053","10.0","","","2.0","","10.1","93","","45","","8.03","9.31","6.04","","","","",""
"2012-01-10","2012010","15:32","2.0","127.7053","11.0","","","1.9","","10.1","93","","50","","8.03","9.31","6.04","","","","",""
"2012-01-10","2012010","15:19","3.0","125.3243","1.0","","","1.7","","10.2","94","","26","1.80","7.56","9.51","5.66","","","","",""
"2012-01-10","2012010","15:19","3.0","125.3243","2.0","1.5","0.55","1.7","10.2","10.2","94","20.0","27","","7.72","9.50","5.78","1.05","31.75","13.43","2.29",""
"2012-01-10","2012010","15:19","3.0","125.3243","3.0","","","1.7","","10.2","94","","28","","7.94","9.47","5.95","","","","",""
"2012-01-10","2012010","15:19","3.0","125.3243","4.0","","","1.7","","10.1","94","","31","","8.33","9.40","6.27","","","","",""
"2012-01-10","2012010","15:19","3.0","125.3243","5.0","","","1.8","","10.1","94","","33","","8.47","9.37","6.38","","","","",""
"2012-01-10","2012010","15:19","3.0","125.3243","6.0","","","1.9","","10.1","93","","33","","8.52","9.36","6.42","","","","",""
"2012-01-10","2012010","15:19","3.0","125.3243","7.0","","","1.9","","10.1","93","","33","","8.60","9.35","6.48","","","","",""
"2012-01-10","2012010","15:19","3.0","125.3243","8.0","","","1.9","","10.1","93","","34","","8.63","9.34","6.51","","","","",""
"2012-01-10","2012010","15:19","3.0","125.3243","9.0","","","1.9","","10.1","93","","34","","8.65","9.33","6.52","","","","",""
"2012-01-10","2012010","15:19","3.0","125.3243","10.0","","","1.9","","10.1","93","","34","","8.66","9.33","6.53","","","","",""
"2012-01-10","2012010","15:19","3.0","125.3243","11.0","","","1.9","","10.1","93","","34","","8.66","9.33","6.53","","","","",""
"2012-01-10","2012010","15:19","3.0","125.3243","12.0","","","1.9","","10.1","93","","34","","8.66","9.33","6.53","","","","",""
"2012-01-10","2012010","15:19","3.0","125.3243","13.0","","","1.9","","10.1","93","","35","","8.66","9.33","6.53","","","","",""
"2012-01-10","2012010","15:19","3.0","125.3243","14.0","1.4","0.47","1.9","","10.1","93","32.0","35","","8.66","9.33","6.53","","","","",""
"2012-01-10","2012010","15:00","4.0","119.8957","1.0","","","1.7","","10.1","93","","37","2.40","8.24","9.34","6.20","","","","",""
"2012-01-10","2012010","15:00","4.0","119.8957","2.0","","","1.7","","10.1","93","","36","","8.28","9.34","6.23","","","","",""
"2012-01-10","2012010","15:00","4.0","119.8957","3.0","","","1.8","","10.1","93","","32","","8.73","9.32","6.58","","","","",""
"2012-01-10","2012010","15:00","4.0","119.8957","4.0","","","1.9","","10.1","93","","28","","9.21","9.30","6.96","","","","",""
"2012-01-10","2012010","15:00","4.0","119.8957","5.0","","","1.9","","10.0","94","","29","","9.78","9.41","7.39","","","","",""
"2012-01-10","2012010","15:00","4.0","119.8957","6.0","","","2.0","","10.0","94","","29","","9.97","9.47","7.54","","","","",""
"2012-01-10","2012010","15:00","4.0","119.8957","7.0","","","2.0","","10.0","94","","29","","10.04","9.51","7.58","","","","",""
"2012-01-10","2012010","15:00","4.0","119.8957","8.0","","","2.1","","10.0","94","","29","","10.06","9.53","7.60","","","","",""
"2012-01-10","2012010","15:00","4.0","119.8957","9.0","","","2.1","","10.0","94","","29","","10.24","9.58","7.74","","","","",""
"2012-01-10","2012010","15:00","4.0","119.8957","10.0","","","2.1","","10.0","94","","32","","10.48","9.58","7.92","","","","",""
"2012-01-10","2012010","15:00","4.0","119.8957","11.0","","","2.1","","10.0","94","","34","","10.70","9.56","8.09","","","","",""
"2012-01-10","2012010","15:00","4.0","119.8957","12.0","","","2.1","","10.0","94","","37","","10.83","9.54","8.20","","","","",""
"2012-01-10","2012010","15:00","4.0","119.8957","13.0","","","2.1","","9.9","94","","38","","10.84","9.54","8.20","","","","",""
"2012-01-10","2012010","15:00","4.0","119.8957","14.0","","","2.2","","9.9","94","","39","","10.84","9.54","8.21","","","","",""
"2012-01-10","2012010","15:00","4.0","119.8957","15.0","","","2.2","","9.9","94","","39","","10.85","9.54","8.22","","","","",""
"2012-01-10","2012010","15:00","4.0","119.8957","16.0","","","2.2","","9.9","94","","39","","10.88","9.53","8.23","","","","",""
"2012-01-10","2012010","15:00","4.0","119.8957","17.0","","","2.1","","9.9","93","","40","","10.90","9.53","8.25","","","","",""
"2012-01-10","2012010","15:00","4.0","119.8957","18.0","","","2.1","","9.9","93","","41","","10.84","9.53","8.21","","","","",""
"2012-01-10","2012010","14:44","5.0","115.6252","1.0","","","2.2","","10.1","95","","24","1.80","9.39","9.79","7.05","","","","",""
"2012-01-10","2012010","14:44","5.0","115.6252","2.0","","","2.1","","10.0","95","","33","","10.57","9.69","7.98","","","","",""
"2012-01-10","2012010","14:44","5.0","115.6252","3.0","","","2.1","","10.0","94","","41","","11.62","9.67","8.79","","","","",""
"2012-01-10","2012010","14:44","5.0","115.6252","4.0","","","2.1","","9.9","94","","46","","12.39","9.70","9.39","","","","",""
"2012-01-10","2012010","14:44","5.0","115.6252","5.0","","","2.2","","9.8","94","","56","","12.85","9.74","9.75","","","","",""
"2012-01-10","2012010","14:44","5.0","115.6252","6.0","","","2.2","","9.8","94","","58","","12.89","9.75","9.78","","","","",""
"2012-01-10","2012010","14:44","5.0","115.6252","7.0","","","2.3","","9.8","94","","59","","12.95","9.75","9.82","","","","",""
"2012-01-10","2012010","14:44","5.0","115.6252","8.0","","","2.3","","9.8","94","","63","","12.99","9.76","9.85","","","","",""
"2012-01-10","2012010","14:44","5.0","115.6252","9.0","","","2.4","","9.8","94","","62","","12.96","9.76","9.83","","","","",""
"2012-01-10","2012010","14:44","5.0","115.6252","10.0","","","2.5","","9.8","94","","62","","12.97","9.76","9.84","","","","",""
"2012-01-10","2012010","14:44","5.0","115.6252","11.0","","","2.6","","9.8","94","","63","","12.98","9.76","9.85","","","","",""
"2012-01-10","2012010","14:44","5.0","115.6252","12.0","","","2.7","","9.8","94","","63","","12.99","9.76","9.85","","","","",""
"2012-01-10","2012010","14:44","5.0","115.6252","13.0","","","2.7","","9.8","94","","66","","12.98","9.76","9.84","","","","",""
"2012-01-10","2012010","14:25","6.0","110.8977","1.0","","","2.7","","9.7","94","","32","2.20","14.44","9.95","10.96","","","","",""
"2012-01-10","2012010","14:25","6.0","110.8977","2.0","2.1","0.56","2.6","9.6","9.6","94","45.0","38","","14.99","9.97","11.38","1.09","30.24","13.24","2.47",""
"2012-01-10","2012010","14:25","6.0","110.8977","3.0","","","2.6","","9.6","93","","39","","15.27","9.98","11.60","","","","",""
"2012-01-10","2012010","14:25","6.0","110.8977","4.0","","","2.6","","9.5","93","","46","","15.42","9.98","11.72","","","","",""
"2012-01-10","2012010","14:25","6.0","110.8977","5.0","","","2.6","","9.5","93","","51","","15.46","9.97","11.74","","","","",""
"2012-01-10","2012010","14:25","6.0","110.8977","6.0","","","2.5","","9.5","93","","54","","15.56","9.97","11.83","","","","",""
"2012-01-10","2012010","14:25","6.0","110.8977","7.0","","","2.5","","9.5","93","","56","","15.60","9.97","11.86","","","","",""
"2012-01-10","2012010","14:25","6.0","110.8977","8.0","","","2.4","","9.5","93","","55","","15.75","9.97","11.97","","","","",""
