"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2005-01-11","2005011","17:03","2.0","127.7053","1.0","","","1.1","","9.8","85","","65","","0.19","8.93","","","","","",""
"2005-01-11","2005011","17:03","2.0","127.7053","2.0","","","1.1","","9.8","85","","65","","0.19","8.93","","","","","",""
"2005-01-11","2005011","17:03","2.0","127.7053","3.0","","","1.1","","9.8","85","","66","","0.19","8.94","","","","","",""
"2005-01-11","2005011","17:03","2.0","127.7053","4.0","","","1.1","","9.8","85","","66","","0.19","8.95","","","","","",""
"2005-01-11","2005011","17:03","2.0","127.7053","5.0","","","1.1","","9.8","85","","66","","0.19","8.95","","","","","",""
"2005-01-11","2005011","17:03","2.0","127.7053","6.0","","","1.1","","9.8","85","","67","","0.20","8.96","","","","","",""
"2005-01-11","2005011","17:03","2.0","127.7053","7.0","","","1.1","","9.8","85","","67","","0.20","8.96","","","","","",""
"2005-01-11","2005011","17:03","2.0","127.7053","8.0","","","1.1","","9.8","85","","69","","0.20","8.96","","","","","",""
"2005-01-11","2005011","17:03","2.0","127.7053","9.0","","","1.1","","9.8","85","","71","","0.20","8.96","","","","","",""
"2005-01-11","2005011","17:03","2.0","127.7053","10.0","","","1.1","","9.8","85","","71","","0.20","8.97","","","","","",""
"2005-01-11","2005011","17:03","2.0","127.7053","11.0","","","1.1","","9.8","85","","71","","0.20","8.97","","","","","",""
"2005-01-11","2005011","16:48","3.0","125.3243","1.0","","","1.1","","9.9","86","","69","","0.21","8.94","","","","","",""
"2005-01-11","2005011","16:48","3.0","125.3243","2.0","0.7","0.33","1.1","9.8","9.9","86","61.0","70","","0.21","8.94","","","","","",""
"2005-01-11","2005011","16:48","3.0","125.3243","3.0","","","1.1","","9.9","86","","69","","0.21","8.95","","","","","",""
"2005-01-11","2005011","16:48","3.0","125.3243","4.0","","","1.1","","9.9","86","","68","","0.22","8.95","","","","","",""
"2005-01-11","2005011","16:48","3.0","125.3243","5.0","","","1.1","","9.9","86","","67","","0.23","8.96","","","","","",""
"2005-01-11","2005011","16:48","3.0","125.3243","6.0","","","1.1","","9.9","86","","68","","0.24","8.97","","","","","",""
"2005-01-11","2005011","16:48","3.0","125.3243","7.0","","","1.1","","9.9","86","","68","","0.25","8.98","","","","","",""
"2005-01-11","2005011","16:48","3.0","125.3243","8.0","","","1.1","","9.9","86","","68","","0.26","8.99","","","","","",""
"2005-01-11","2005011","16:48","3.0","125.3243","9.0","","","1.1","","9.8","85","","68","","0.27","8.99","","","","","",""
"2005-01-11","2005011","16:48","3.0","125.3243","10.0","","","1.1","","9.8","85","","69","","0.28","9.00","","","","","",""
"2005-01-11","2005011","16:48","3.0","125.3243","11.0","","","1.1","","9.8","85","","72","","0.28","9.00","0.01","","","","",""
"2005-01-11","2005011","16:48","3.0","125.3243","12.0","","","1.1","","9.8","85","","73","","0.29","9.00","0.01","","","","",""
"2005-01-11","2005011","16:48","3.0","125.3243","13.0","0.9","0.29","1.1","","9.8","85","65.0","75","","0.29","9.00","0.01","","","","",""
"2005-01-11","2005011","16:23","4.0","119.8957","1.0","","","1.1","","10.0","86","","73","","0.37","8.95","0.08","","","","",""
"2005-01-11","2005011","16:23","4.0","119.8957","2.0","","","1.1","","9.9","86","","74","","0.48","8.97","0.16","","","","",""
"2005-01-11","2005011","16:23","4.0","119.8957","3.0","","","1.1","","9.9","86","","73","","0.52","8.98","0.20","","","","",""
"2005-01-11","2005011","16:23","4.0","119.8957","4.0","","","1.1","","9.9","86","","73","","0.56","8.98","0.23","","","","",""
"2005-01-11","2005011","16:23","4.0","119.8957","5.0","","","1.1","","9.9","86","","73","","0.60","9.00","0.26","","","","",""
"2005-01-11","2005011","16:23","4.0","119.8957","6.0","","","1.1","","9.9","86","","74","","0.62","9.00","0.27","","","","",""
"2005-01-11","2005011","16:23","4.0","119.8957","7.0","","","1.1","","9.9","86","","72","","0.65","9.01","0.30","","","","",""
"2005-01-11","2005011","16:23","4.0","119.8957","8.0","","","1.1","","9.9","86","","72","","0.71","9.02","0.34","","","","",""
"2005-01-11","2005011","16:23","4.0","119.8957","9.0","","","1.1","","9.9","87","","72","","0.76","9.04","0.38","","","","",""
"2005-01-11","2005011","16:23","4.0","119.8957","10.0","","","1.1","","9.9","87","","71","","0.80","9.07","0.41","","","","",""
"2005-01-11","2005011","16:23","4.0","119.8957","11.0","","","1.1","","9.9","86","","71","","0.90","9.10","0.49","","","","",""
"2005-01-11","2005011","16:23","4.0","119.8957","12.0","","","1.1","","9.9","86","","72","","0.95","9.11","0.53","","","","",""
"2005-01-11","2005011","16:23","4.0","119.8957","13.0","","","1.1","","9.9","86","","72","","0.96","9.11","0.53","","","","",""
"2005-01-11","2005011","16:23","4.0","119.8957","14.0","","","1.1","","9.8","86","","76","","0.97","9.11","0.54","","","","",""
"2005-01-11","2005011","16:23","4.0","119.8957","15.0","","","1.1","","9.8","86","","77","","0.98","9.11","0.55","","","","",""
"2005-01-11","2005011","16:23","4.0","119.8957","16.0","","","1.1","","9.8","86","","79","","0.98","9.11","0.55","","","","",""
"2005-01-11","2005011","16:23","4.0","119.8957","17.0","","","1.1","","9.8","86","","81","","0.98","9.11","0.55","","","","",""
"2005-01-11","2005011","16:23","4.0","119.8957","18.0","","","1.1","","9.8","86","","82","","0.98","9.11","0.55","","","","",""
"2005-01-11","2005011","16:05","5.0","115.6252","1.0","","","1.1","","10.0","87","","68","","0.84","9.12","0.44","","","","",""
"2005-01-11","2005011","16:05","5.0","115.6252","2.0","","","1.1","","10.0","87","","71","","0.89","9.10","0.48","","","","",""
"2005-01-11","2005011","16:05","5.0","115.6252","3.0","","","1.1","","9.9","87","","67","","1.16","9.13","0.69","","","","",""
"2005-01-11","2005011","16:05","5.0","115.6252","4.0","","","1.1","","9.9","87","","65","","1.66","9.21","1.07","","","","",""
"2005-01-11","2005011","16:05","5.0","115.6252","5.0","","","1.1","","9.8","87","","67","","1.90","9.24","1.26","","","","",""
"2005-01-11","2005011","16:05","5.0","115.6252","6.0","","","1.1","","9.8","87","","72","","2.04","9.26","1.37","","","","",""
"2005-01-11","2005011","16:05","5.0","115.6252","7.0","","","1.1","","9.8","87","","73","","2.11","9.27","1.43","","","","",""
"2005-01-11","2005011","16:05","5.0","115.6252","8.0","","","1.1","","9.8","87","","79","","2.12","9.27","1.43","","","","",""
"2005-01-11","2005011","16:05","5.0","115.6252","9.0","","","1.1","","9.8","87","","83","","2.13","9.27","1.43","","","","",""
"2005-01-11","2005011","16:05","5.0","115.6252","10.0","","","1.1","","9.8","86","","85","","2.12","9.27","1.43","","","","",""
"2005-01-11","2005011","16:05","5.0","115.6252","11.0","","","1.1","","9.8","86","","86","","2.13","9.27","1.43","","","","",""
"2005-01-11","2005011","16:05","5.0","115.6252","12.0","","","1.1","","9.8","86","","87","","2.14","9.28","1.45","","","","",""
"2005-01-11","2005011","15:43","6.0","110.8977","1.0","","","1.2","","9.6","85","","50","","2.46","9.34","1.69","","","","",""
"2005-01-11","2005011","15:43","6.0","110.8977","2.0","0.6","0.30","1.2","9.7","9.6","85","47.0","45","","3.17","9.37","2.24","","","","",""
"2005-01-11","2005011","15:43","6.0","110.8977","3.0","","","1.2","","9.5","85","","45","","3.94","9.41","2.84","","","","",""
"2005-01-11","2005011","15:43","6.0","110.8977","4.0","","","1.2","","9.5","85","","55","","4.24","9.42","3.07","","","","",""
"2005-01-11","2005011","15:43","6.0","110.8977","5.0","","","1.2","","9.5","86","","62","","4.33","9.43","3.15","","","","",""
"2005-01-11","2005011","15:43","6.0","110.8977","6.0","","","1.2","","9.5","86","","77","","4.39","9.42","3.20","","","","",""
"2005-01-11","2005011","15:43","6.0","110.8977","7.0","","","1.2","","9.6","86","","91","","4.47","9.43","3.25","","","","",""
"2005-01-11","2005011","15:43","6.0","110.8977","8.0","","","1.2","","9.6","86","","95","","4.54","9.43","3.31","","","","",""
"2005-01-11","2005011","15:43","6.0","110.8977","9.0","","","1.2","","9.6","86","","92","","4.60","9.44","3.35","","","","",""
"2005-01-11","2005011","15:43","6.0","110.8977","10.0","","","1.2","","9.6","87","","90","","4.66","9.44","3.40","","","","",""
"2005-01-11","2005011","15:43","6.0","110.8977","11.0","","","1.2","","9.6","87","","89","","4.80","9.45","3.51","","","","",""
"2005-01-11","2005011","15:43","6.0","110.8977","12.0","","","1.2","","9.6","87","","96","","4.98","9.46","3.65","","","","",""
"2005-01-11","2005011","15:16","7.0","104.9810","1.0","","","1.3","","9.2","85","","41","","7.54","9.75","5.62","","","","",""
"2005-01-11","2005011","15:16","7.0","104.9810","2.0","","","1.2","","9.2","86","","56","","8.53","9.92","6.36","","","","",""
"2005-01-11","2005011","15:16","7.0","104.9810","3.0","","","1.2","","9.2","86","","55","","9.00","9.79","6.74","","","","",""
"2005-01-11","2005011","15:16","7.0","104.9810","4.0","","","1.3","","9.3","87","","55","","9.30","9.74","6.99","","","","",""
"2005-01-11","2005011","15:16","7.0","104.9810","5.0","","","1.3","","9.3","87","","54","","9.40","9.74","7.06","","","","",""
"2005-01-11","2005011","15:16","7.0","104.9810","6.0","","","1.3","","9.3","87","","58","","9.41","9.74","7.07","","","","",""
"2005-01-11","2005011","15:16","7.0","104.9810","7.0","","","1.3","","9.3","88","","61","","9.42","9.74","7.08","","","","",""
"2005-01-11","2005011","15:16","7.0","104.9810","8.0","","","1.2","","9.4","88","","64","","9.45","9.74","7.10","","","","",""
"2005-01-11","2005011","15:16","7.0","104.9810","9.0","","","1.2","","9.4","88","","68","","9.49","9.74","7.13","","","","",""
"2005-01-11","2005011","15:16","7.0","104.9810","10.0","","","1.2","","9.4","88","","66","","9.58","9.75","7.20","","","","",""
"2005-01-11","2005011","15:16","7.0","104.9810","11.0","","","1.2","","9.4","88","","64","","9.71","9.76","7.30","","","","",""
"2005-01-11","2005011","15:16","7.0","104.9810","12.0","","","1.2","","9.4","88","","67","","9.74","9.76","7.33","","","","",""
"2005-01-11","2005011","15:16","7.0","104.9810","13.0","","","1.2","","9.4","88","","72","","9.77","9.76","7.35","","","","",""
"2005-01-11","2005011","15:16","7.0","104.9810","14.0","","","1.2","","9.4","88","","76","","9.80","9.76","7.37","","","","",""
"2005-01-11","2005011","15:16","7.0","104.9810","15.0","","","1.2","","9.3","88","","77","","9.82","9.76","7.39","","","","",""
"2005-01-11","2005011","14:51","8.0","99.7699","1.0","","","1.2","","9.6","89","","36","","9.10","9.81","6.82","","","","",""
"2005-01-11","2005011","14:51","8.0","99.7699","2.0","","","1.2","","9.5","90","","35","","9.39","9.82","7.05","","","","",""
"2005-01-11","2005011","14:51","8.0","99.7699","3.0","","","1.3","","9.5","90","","33","","9.83","9.83","7.38","","","","",""
"2005-01-11","2005011","14:51","8.0","99.7699","4.0","","","1.3","","9.5","90","","37","","9.88","9.83","7.43","","","","",""
"2005-01-11","2005011","14:51","8.0","99.7699","5.0","","","1.3","","9.5","90","","39","","9.96","9.83","7.49","","","","",""
"2005-01-11","2005011","14:51","8.0","99.7699","6.0","","","1.3","","9.5","90","","41","","10.18","9.82","7.66","","","","",""
"2005-01-11","2005011","14:51","8.0","99.7699","7.0","","","1.3","","9.4","89","","42","","10.96","9.85","8.27","","","","",""
"2005-01-11","2005011","14:51","8.0","99.7699","8.0","","","1.3","","9.3","89","","47","","12.18","9.88","9.21","","","","",""
"2005-01-11","2005011","14:51","8.0","99.7699","9.0","","","1.3","","9.3","89","","52","","12.42","9.88","9.40","","","","",""
"2005-01-11","2005011","14:51","8.0","99.7699","10.0","","","1.3","","9.3","89","","54","","12.58","9.89","9.52","","","","",""
"2005-01-11","2005011","14:51","8.0","99.7699","11.0","","","1.3","","9.3","89","","55","","12.72","9.89","9.63","","","","",""
"2005-01-11","2005011","14:51","8.0","99.7699","12.0","","","1.3","","9.2","89","","58","","12.90","9.90","9.76","","","","",""
