"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2003-01-07","2003007","16:28","2.0","127.7053","1.0","","","1.1","","9.2","81","","110","","0.08","9.61","","","","","",""
"2003-01-07","2003007","16:28","2.0","127.7053","2.0","","","1.1","","9.2","81","","107","","0.08","9.61","","","","","",""
"2003-01-07","2003007","16:28","2.0","127.7053","3.0","","","1.1","","9.2","81","","108","","0.08","9.60","","","","","",""
"2003-01-07","2003007","16:28","2.0","127.7053","4.0","","","1.1","","9.2","81","","108","","0.08","9.60","","","","","",""
"2003-01-07","2003007","16:28","2.0","127.7053","5.0","","","1.1","","9.2","81","","110","","0.08","9.60","","","","","",""
"2003-01-07","2003007","16:28","2.0","127.7053","6.0","","","1.1","","9.2","81","","110","","0.08","9.59","","","","","",""
"2003-01-07","2003007","16:28","2.0","127.7053","7.0","","","1.1","","9.2","81","","111","","0.08","9.59","","","","","",""
"2003-01-07","2003007","16:28","2.0","127.7053","8.0","","","1.1","","9.3","81","","111","","0.08","9.59","","","","","",""
"2003-01-07","2003007","16:28","2.0","127.7053","9.0","","","1.1","","9.3","81","","113","","0.08","9.59","","","","","",""
"2003-01-07","2003007","16:28","2.0","127.7053","10.0","","","1.1","","9.3","81","","113","","0.08","9.59","","","","","",""
"2003-01-07","2003007","16:28","2.0","127.7053","11.0","","","1.1","","9.3","81","","111","","0.08","9.59","","","","","",""
"2003-01-07","2003007","16:15","3.0","125.3243","1.0","","","1.1","","9.3","82","","115","","0.08","9.65","","","","","",""
"2003-01-07","2003007","16:15","3.0","125.3243","2.0","0.9","0.42","1.1","9.4","9.2","81","115.0","114","","0.07","9.64","","","","","",""
"2003-01-07","2003007","16:15","3.0","125.3243","3.0","","","1.1","","9.2","81","","114","","0.07","9.60","","","","","",""
"2003-01-07","2003007","16:15","3.0","125.3243","4.0","","","1.2","","9.2","81","","121","","0.07","9.57","","","","","",""
"2003-01-07","2003007","16:15","3.0","125.3243","5.0","","","1.1","","9.3","81","","119","","0.07","9.58","","","","","",""
"2003-01-07","2003007","16:15","3.0","125.3243","6.0","","","1.2","","9.2","81","","121","","0.07","9.56","","","","","",""
"2003-01-07","2003007","16:15","3.0","125.3243","7.0","","","1.2","","9.3","81","","122","","0.07","9.56","","","","","",""
"2003-01-07","2003007","16:15","3.0","125.3243","8.0","","","1.2","","9.3","81","","122","","0.07","9.56","","","","","",""
"2003-01-07","2003007","16:15","3.0","125.3243","9.0","","","1.2","","9.3","81","","123","","0.07","9.56","","","","","",""
"2003-01-07","2003007","16:15","3.0","125.3243","10.0","","","1.2","","9.3","81","","124","","0.08","9.56","","","","","",""
"2003-01-07","2003007","16:15","3.0","125.3243","11.0","","","1.2","","9.3","81","","125","","0.08","9.56","","","","","",""
"2003-01-07","2003007","16:15","3.0","125.3243","12.0","","","1.2","","9.3","81","","125","","0.08","9.56","","","","","",""
"2003-01-07","2003007","16:15","3.0","125.3243","13.0","1.1","0.44","1.2","","9.3","81","","126","","0.08","9.55","","","","","",""
"2003-01-07","2003007","15:57","4.0","119.8957","1.0","","","1.0","","9.1","81","","106","","0.10","9.68","","","","","",""
"2003-01-07","2003007","15:57","4.0","119.8957","2.0","","","1.0","","9.2","81","","102","","0.10","9.68","","","","","",""
"2003-01-07","2003007","15:57","4.0","119.8957","3.0","","","1.0","","9.2","81","","104","","0.10","9.68","","","","","",""
"2003-01-07","2003007","15:57","4.0","119.8957","4.0","","","1.0","","9.2","81","","104","","0.10","9.68","","","","","",""
"2003-01-07","2003007","15:57","4.0","119.8957","5.0","","","1.0","","9.3","82","","106","","0.10","9.68","","","","","",""
"2003-01-07","2003007","15:57","4.0","119.8957","6.0","","","1.0","","9.3","82","","106","","0.10","9.67","","","","","",""
"2003-01-07","2003007","15:57","4.0","119.8957","7.0","","","1.1","","9.3","82","","107","","0.10","9.67","","","","","",""
"2003-01-07","2003007","15:57","4.0","119.8957","8.0","","","1.0","","9.3","82","","105","","0.10","9.66","","","","","",""
"2003-01-07","2003007","15:57","4.0","119.8957","9.0","","","1.0","","9.3","82","","105","","0.11","9.64","","","","","",""
"2003-01-07","2003007","15:57","4.0","119.8957","10.0","","","1.1","","9.3","82","","111","","0.10","9.61","","","","","",""
"2003-01-07","2003007","15:57","4.0","119.8957","11.0","","","1.1","","9.3","82","","116","","0.10","9.57","","","","","",""
"2003-01-07","2003007","15:57","4.0","119.8957","12.0","","","1.1","","9.3","82","","117","","0.10","9.57","","","","","",""
"2003-01-07","2003007","15:57","4.0","119.8957","13.0","","","1.1","","9.3","82","","116","","0.10","9.57","","","","","",""
"2003-01-07","2003007","15:57","4.0","119.8957","14.0","","","1.1","","9.3","82","","117","","0.10","9.56","","","","","",""
"2003-01-07","2003007","15:57","4.0","119.8957","15.0","","","1.1","","9.3","82","","118","","0.10","9.56","","","","","",""
"2003-01-07","2003007","15:57","4.0","119.8957","16.0","","","1.2","","9.3","82","","122","","0.10","9.54","","","","","",""
"2003-01-07","2003007","15:57","4.0","119.8957","17.0","","","1.2","","9.3","82","","123","","0.10","9.54","","","","","",""
"2003-01-07","2003007","15:57","4.0","119.8957","18.0","","","1.2","","9.3","82","","124","","0.10","9.54","","","","","",""
"2003-01-07","2003007","15:57","4.0","119.8957","19.0","","","1.2","","9.3","82","","129","","0.10","9.53","","","","","",""
"2003-01-07","2003007","15:40","5.0","115.6252","1.0","","","1.1","","9.3","82","","118","","0.09","9.58","","","","","",""
"2003-01-07","2003007","15:40","5.0","115.6252","2.0","","","1.1","","9.3","82","","115","","0.09","9.56","","","","","",""
"2003-01-07","2003007","15:40","5.0","115.6252","3.0","","","1.1","","9.3","82","","115","","0.09","9.56","","","","","",""
"2003-01-07","2003007","15:40","5.0","115.6252","4.0","","","1.1","","9.3","82","","119","","0.09","9.55","","","","","",""
"2003-01-07","2003007","15:40","5.0","115.6252","5.0","","","1.1","","9.3","82","","120","","0.09","9.51","","","","","",""
"2003-01-07","2003007","15:40","5.0","115.6252","6.0","","","1.2","","9.3","82","","126","","0.09","9.49","","","","","",""
"2003-01-07","2003007","15:40","5.0","115.6252","7.0","","","1.2","","9.3","82","","125","","0.09","9.49","","","","","",""
"2003-01-07","2003007","15:40","5.0","115.6252","8.0","","","1.2","","9.3","82","","126","","0.09","9.50","","","","","",""
"2003-01-07","2003007","15:40","5.0","115.6252","9.0","","","1.2","","9.3","82","","126","","0.09","9.49","","","","","",""
"2003-01-07","2003007","15:40","5.0","115.6252","10.0","","","1.3","","9.3","82","","136","","0.09","9.49","","","","","",""
"2003-01-07","2003007","15:40","5.0","115.6252","11.0","","","1.3","","9.3","82","","143","","0.09","9.49","","","","","",""
"2003-01-07","2003007","15:40","5.0","115.6252","12.0","","","1.3","","9.3","82","","143","","0.09","9.49","","","","","",""
"2003-01-07","2003007","15:20","6.0","110.8977","1.0","","","1.1","","9.3","82","","111","","0.10","9.60","","","","","",""
"2003-01-07","2003007","15:20","6.0","110.8977","2.0","1.0","0.40","1.1","9.3","9.3","82","112.0","109","","0.10","9.59","","","","","",""
"2003-01-07","2003007","15:20","6.0","110.8977","3.0","","","1.1","","9.3","82","","109","","0.10","9.59","","","","","",""
"2003-01-07","2003007","15:20","6.0","110.8977","4.0","","","1.1","","9.3","82","","108","","0.10","9.59","","","","","",""
"2003-01-07","2003007","15:20","6.0","110.8977","5.0","","","1.1","","9.3","82","","112","","0.10","9.53","","","","","",""
"2003-01-07","2003007","15:20","6.0","110.8977","6.0","","","1.2","","9.3","82","","125","","0.10","9.49","","","","","",""
"2003-01-07","2003007","15:20","6.0","110.8977","7.0","","","1.2","","9.3","82","","123","","0.10","9.49","","","","","",""
"2003-01-07","2003007","15:20","6.0","110.8977","8.0","","","1.2","","9.3","82","","129","","0.10","9.48","","","","","",""
"2003-01-07","2003007","15:20","6.0","110.8977","9.0","","","1.2","","9.3","82","","128","","0.10","9.48","","","","","",""
"2003-01-07","2003007","15:20","6.0","110.8977","10.0","","","1.2","","9.3","82","","130","","0.10","9.48","","","","","",""
"2003-01-07","2003007","15:20","6.0","110.8977","11.0","","","1.2","","9.3","82","","131","","0.10","9.49","","","","","",""
"2003-01-07","2003007","15:20","6.0","110.8977","12.0","1.4","0.41","1.2","","9.3","82","","125","","0.10","9.49","","","","","",""
"2003-01-07","2003007","14:56","7.0","104.9810","1.0","","","1.0","","9.5","84","","98","","0.18","9.59","","","","","",""
"2003-01-07","2003007","14:56","7.0","104.9810","2.0","","","1.0","","9.5","83","","96","","0.18","9.59","","","","","",""
"2003-01-07","2003007","14:56","7.0","104.9810","3.0","","","1.0","","9.5","83","","97","","0.18","9.59","","","","","",""
"2003-01-07","2003007","14:56","7.0","104.9810","4.0","","","1.0","","9.5","84","","96","","0.17","9.59","","","","","",""
"2003-01-07","2003007","14:56","7.0","104.9810","5.0","","","1.0","","9.5","84","","96","","0.19","9.59","","","","","",""
"2003-01-07","2003007","14:56","7.0","104.9810","6.0","","","1.0","","9.5","84","","97","","0.20","9.59","","","","","",""
"2003-01-07","2003007","14:56","7.0","104.9810","7.0","","","1.0","","9.5","84","","97","","0.19","9.59","","","","","",""
"2003-01-07","2003007","14:56","7.0","104.9810","8.0","","","1.0","","9.5","84","","96","","0.20","9.59","","","","","",""
"2003-01-07","2003007","14:56","7.0","104.9810","9.0","","","1.0","","9.5","84","","99","","0.21","9.59","","","","","",""
"2003-01-07","2003007","14:56","7.0","104.9810","10.0","","","1.0","","9.5","84","","98","","0.31","9.59","","","","","",""
"2003-01-07","2003007","14:56","7.0","104.9810","11.0","","","1.0","","9.5","84","","96","","0.47","9.61","0.11","","","","",""
"2003-01-07","2003007","14:56","7.0","104.9810","12.0","","","1.0","","9.5","84","","95","","0.83","9.64","0.39","","","","",""
"2003-01-07","2003007","14:56","7.0","104.9810","13.0","","","1.2","","9.4","84","","119","","1.53","9.70","0.93","","","","",""
"2003-01-07","2003007","14:56","7.0","104.9810","14.0","","","1.1","","9.4","84","","114","","1.56","9.71","0.95","","","","",""
"2003-01-07","2003007","14:56","7.0","104.9810","15.0","","","1.1","","","","","115","","1.60","9.71","0.99","","","","",""
"2003-01-07","2003007","14:35","8.0","99.7699","1.0","","","1.0","","9.5","84","","97","","0.32","9.86","","","","","",""
"2003-01-07","2003007","14:35","8.0","99.7699","2.0","","","1.0","","9.5","84","","93","","0.34","9.80","","","","","",""
"2003-01-07","2003007","14:35","8.0","99.7699","3.0","","","1.0","","9.5","84","","92","","0.40","9.74","0.04","","","","",""
"2003-01-07","2003007","14:35","8.0","99.7699","4.0","","","1.0","","9.5","84","","93","","0.41","9.73","0.05","","","","",""
"2003-01-07","2003007","14:35","8.0","99.7699","5.0","","","1.0","","9.5","84","","92","","0.44","9.72","0.07","","","","",""
"2003-01-07","2003007","14:35","8.0","99.7699","6.0","","","0.9","","9.5","84","","88","","0.81","9.71","0.36","","","","",""
"2003-01-07","2003007","14:35","8.0","99.7699","7.0","","","0.9","","9.4","84","","80","","1.57","9.77","0.95","","","","",""
"2003-01-07","2003007","14:35","8.0","99.7699","8.0","","","0.8","","9.4","84","","76","","1.94","9.79","1.24","","","","",""
"2003-01-07","2003007","14:35","8.0","99.7699","9.0","","","0.8","","9.4","84","","73","","2.30","9.80","1.52","","","","",""
"2003-01-07","2003007","14:35","8.0","99.7699","10.0","","","0.8","","9.4","85","","61","","3.30","9.87","2.30","","","","",""
"2003-01-07","2003007","14:35","8.0","99.7699","11.0","","","0.6","","9.3","85","","44","","4.66","9.98","3.35","","","","",""
"2003-01-07","2003007","14:35","8.0","99.7699","12.0","","","0.7","","9.3","86","","44","","5.77","10.07","4.21","","","","",""
"2003-01-07","2003007","14:35","8.0","99.7699","13.0","","","0.6","","9.3","86","","40","","6.69","10.15","4.91","","","","",""
"2003-01-07","2003007","14:35","8.0","99.7699","14.0","","","0.6","","9.3","87","","32","","7.25","10.20","5.34","","","","",""
"2003-01-07","2003007","14:35","8.0","99.7699","15.0","","","0.6","","9.2","87","","39","","8.34","10.30","6.18","","","","",""
